Confirmed,Country/Region,Deaths,Date,Province/State,Recovered,Epidemy,Lat,Long,ISO3
5.0,Malaysia,2.0,2003-04-26,,2.0,SARS,4.210483999999999,101.975766,MYS
5.0,Mongolia,0.0,2003-04-26,,3.0,SARS,46.862496,103.846656,MNG
4.0,Philippines,2.0,2003-04-26,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-26,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-26,,1.0,SARS,45.943161,24.96676,ROU
198.0,Singapore,21.0,2003-04-26,,126.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-26,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-26,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-26,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-26,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-26,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-26,,6.0,SARS,55.378051,-3.435973,GBR
41.0,US,0.0,2003-04-26,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-26,,53.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-04-25,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-25,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-04-25,,0.0,SARS,42.733883,25.48583,BGR
140.0,Canada,15.0,2003-04-25,,74.0,SARS,56.130366,-106.346771,CAN
2601.0,Mainland China,115.0,2003-04-25,,1277.0,SARS,35.86166,104.195397,CHN
1510.0,Hong Kong,115.0,2003-04-25,,614.0,SARS,22.396428,114.109497,HKG
41.0,Taiwan,0.0,2003-04-25,,21.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-25,,1.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-04-25,,6.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-25,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-25,,1.0,SARS,-0.789275,113.921327,IDN
4.0,Italy,0.0,2003-04-25,,3.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-04-25,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-25,,1.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,2.0,2003-04-25,,2.0,SARS,4.210483999999999,101.975766,MYS
3.0,Mongolia,0.0,2003-04-25,,3.0,SARS,46.862496,103.846656,MNG
2.0,Philippines,1.0,2003-04-25,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-25,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-25,,1.0,SARS,45.943161,24.96676,ROU
195.0,Singapore,19.0,2003-04-25,,126.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-25,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-25,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-25,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-25,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-04-25,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-25,,6.0,SARS,55.378051,-3.435973,GBR
39.0,US,0.0,2003-04-25,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-25,,53.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-04-24,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-24,,2.0,SARS,-14.235004,-51.92528,BRA
1.0,Bulgaria,0.0,2003-04-24,,0.0,SARS,42.733883,25.48583,BGR
140.0,Canada,15.0,2003-04-24,,67.0,SARS,56.130366,-106.346771,CAN
2422.0,Mainland China,110.0,2003-04-24,,1254.0,SARS,35.86166,104.195397,CHN
1488.0,Hong Kong,109.0,2003-04-24,,567.0,SARS,22.396428,114.109497,HKG
37.0,Taiwan,0.0,2003-04-24,,21.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-24,,1.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-04-24,,6.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-24,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-24,,1.0,SARS,-0.789275,113.921327,IDN
4.0,Italy,0.0,2003-04-24,,3.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-04-24,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-24,,1.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,2.0,2003-04-24,,2.0,SARS,4.210483999999999,101.975766,MYS
3.0,Mongolia,0.0,2003-04-24,,3.0,SARS,46.862496,103.846656,MNG
2.0,Philippines,1.0,2003-04-24,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-24,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-24,,1.0,SARS,45.943161,24.96676,ROU
192.0,Singapore,19.0,2003-04-24,,118.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-24,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-24,,1.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-24,,2.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-24,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-04-24,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-24,,6.0,SARS,55.378051,-3.435973,GBR
37.0,US,0.0,2003-04-24,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-24,,49.0,SARS,14.058324,108.277199,VNM
4.0,Australia,0.0,2003-04-23,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-23,,0.0,SARS,-14.235004,-51.92528,BRA
140.0,Canada,13.0,2003-04-23,,65.0,SARS,56.130366,-106.346771,CAN
2305.0,Mainland China,106.0,2003-04-23,,1231.0,SARS,35.86166,104.195397,CHN
1458.0,Hong Kong,105.0,2003-04-23,,522.0,SARS,22.396428,114.109497,HKG
37.0,Taiwan,0.0,2003-04-23,,21.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-23,,1.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-04-23,,6.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-23,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-23,,0.0,SARS,-0.789275,113.921327,IDN
3.0,Italy,0.0,2003-04-23,,2.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-04-23,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-23,,1.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,2.0,2003-04-23,,2.0,SARS,4.210483999999999,101.975766,MYS
3.0,Mongolia,0.0,2003-04-23,,3.0,SARS,46.862496,103.846656,MNG
2.0,Philippines,1.0,2003-04-23,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-23,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-23,,1.0,SARS,45.943161,24.96676,ROU
189.0,Singapore,17.0,2003-04-23,,114.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-23,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-23,,0.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-23,,0.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-23,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-23,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-23,,5.0,SARS,55.378051,-3.435973,GBR
39.0,US,0.0,2003-04-23,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-23,,46.0,SARS,14.058324,108.277199,VNM
3.0,Australia,0.0,2003-04-22,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-22,,0.0,SARS,-14.235004,-51.92528,BRA
139.0,Canada,13.0,2003-04-22,,65.0,SARS,56.130366,-106.346771,CAN
2001.0,Mainland China,92.0,2003-04-22,,1201.0,SARS,35.86166,104.195397,CHN
1434.0,Hong Kong,99.0,2003-04-22,,461.0,SARS,22.396428,114.109497,HKG
29.0,Taiwan,0.0,2003-04-22,,21.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-22,,1.0,SARS,46.227638,2.213749,FRA
7.0,Germany,0.0,2003-04-22,,6.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-22,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-22,,0.0,SARS,-0.789275,113.921327,IDN
3.0,Italy,0.0,2003-04-22,,2.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-04-22,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-22,,1.0,SARS,29.31166,47.481766,KWT
6.0,Malaysia,1.0,2003-04-22,,0.0,SARS,4.210483999999999,101.975766,MYS
3.0,Mongolia,0.0,2003-04-22,,3.0,SARS,46.862496,103.846656,MNG
2.0,Philippines,1.0,2003-04-22,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-22,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-22,,1.0,SARS,45.943161,24.96676,ROU
186.0,Singapore,16.0,2003-04-22,,110.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-22,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-22,,0.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-22,,0.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-22,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-22,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-22,,5.0,SARS,55.378051,-3.435973,GBR
38.0,US,0.0,2003-04-22,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-22,,46.0,SARS,14.058324,108.277199,VNM
3.0,Australia,0.0,2003-04-21,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-21,,0.0,SARS,-14.235004,-51.92528,BRA
132.0,Canada,12.0,2003-04-21,,54.0,SARS,56.130366,-106.346771,CAN
1959.0,Mainland China,86.0,2003-04-21,,1187.0,SARS,35.86166,104.195397,CHN
1402.0,Hong Kong,94.0,2003-04-21,,436.0,SARS,22.396428,114.109497,HKG
29.0,Taiwan,0.0,2003-04-21,,17.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-21,,1.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-21,,4.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-21,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-21,,0.0,SARS,-0.789275,113.921327,IDN
3.0,Italy,0.0,2003-04-21,,2.0,SARS,41.87194,12.56738,ITA
5.0,Japan,0.0,2003-04-21,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-21,,1.0,SARS,29.31166,47.481766,KWT
6.0,Malaysia,1.0,2003-04-21,,0.0,SARS,4.210483999999999,101.975766,MYS
3.0,Mongolia,0.0,2003-04-21,,3.0,SARS,46.862496,103.846656,MNG
2.0,Philippines,1.0,2003-04-21,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-21,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-21,,1.0,SARS,45.943161,24.96676,ROU
178.0,Singapore,16.0,2003-04-21,,104.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-21,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-21,,0.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-21,,0.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-21,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-21,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-21,,5.0,SARS,55.378051,-3.435973,GBR
39.0,US,0.0,2003-04-21,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-21,,46.0,SARS,14.058324,108.277199,VNM
3.0,Australia,0.0,2003-04-19,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-19,,0.0,SARS,-14.235004,-51.92528,BRA
132.0,Canada,12.0,2003-04-19,,54.0,SARS,56.130366,-106.346771,CAN
1512.0,Mainland China,65.0,2003-04-19,,1140.0,SARS,35.86166,104.195397,CHN
1358.0,Hong Kong,81.0,2003-04-19,,363.0,SARS,22.396428,114.109497,HKG
29.0,Taiwan,0.0,2003-04-19,,17.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-19,,1.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-19,,4.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-19,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-19,,0.0,SARS,-0.789275,113.921327,IDN
3.0,Italy,0.0,2003-04-19,,2.0,SARS,41.87194,12.56738,ITA
4.0,Japan,0.0,2003-04-19,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-19,,0.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,1.0,2003-04-19,,0.0,SARS,4.210483999999999,101.975766,MYS
3.0,Mongolia,0.0,2003-04-19,,3.0,SARS,46.862496,103.846656,MNG
1.0,Philippines,0.0,2003-04-19,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-19,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-19,,1.0,SARS,45.943161,24.96676,ROU
177.0,Singapore,16.0,2003-04-19,,100.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-19,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-19,,0.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-19,,0.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-19,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-19,,6.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-19,,5.0,SARS,55.378051,-3.435973,GBR
220.0,US,0.0,2003-04-19,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-19,,46.0,SARS,14.058324,108.277199,VNM
3.0,Australia,0.0,2003-04-18,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-18,,0.0,SARS,-14.235004,-51.92528,BRA
132.0,Canada,12.0,2003-04-18,,54.0,SARS,56.130366,-106.346771,CAN
1512.0,Mainland China,65.0,2003-04-18,,1140.0,SARS,35.86166,104.195397,CHN
1358.0,Hong Kong,81.0,2003-04-18,,363.0,SARS,22.396428,114.109497,HKG
29.0,Taiwan,0.0,2003-04-18,,17.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-18,,1.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-18,,4.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-18,,1.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-18,,0.0,SARS,-0.789275,113.921327,IDN
3.0,Italy,0.0,2003-04-18,,2.0,SARS,41.87194,12.56738,ITA
4.0,Japan,0.0,2003-04-18,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-18,,0.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,1.0,2003-04-18,,0.0,SARS,4.210483999999999,101.975766,MYS
3.0,Mongolia,0.0,2003-04-18,,3.0,SARS,46.862496,103.846656,MNG
1.0,Philippines,0.0,2003-04-18,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-18,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-18,,1.0,SARS,45.943161,24.96676,ROU
177.0,Singapore,16.0,2003-04-18,,100.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-18,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-18,,0.0,SARS,40.463667,-3.74922,ESP
3.0,Sweden,0.0,2003-04-18,,0.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-18,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-18,,6.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-18,,5.0,SARS,55.378051,-3.435973,GBR
220.0,US,0.0,2003-04-18,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-18,,46.0,SARS,14.058324,108.277199,VNM
3.0,Australia,0.0,2003-04-17,,3.0,SARS,-25.274398,133.775136,AUS
2.0,Brazil,0.0,2003-04-17,,0.0,SARS,-14.235004,-51.92528,BRA
126.0,Canada,12.0,2003-04-17,,46.0,SARS,56.130366,-106.346771,CAN
1457.0,Mainland China,65.0,2003-04-17,,1107.0,SARS,35.86166,104.195397,CHN
1297.0,Hong Kong,65.0,2003-04-17,,272.0,SARS,22.396428,114.109497,HKG
27.0,Taiwan,0.0,2003-04-17,,10.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-17,,1.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-17,,4.0,SARS,51.165691,10.451526,DEU
1.0,India,0.0,2003-04-17,,0.0,SARS,20.593684,78.96288,IND
1.0,Indonesia,0.0,2003-04-17,,0.0,SARS,-0.789275,113.921327,IDN
3.0,Italy,0.0,2003-04-17,,2.0,SARS,41.87194,12.56738,ITA
2.0,Japan,0.0,2003-04-17,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-17,,0.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,1.0,2003-04-17,,0.0,SARS,4.210483999999999,101.975766,MYS
3.0,Mongolia,0.0,2003-04-17,,3.0,SARS,46.862496,103.846656,MNG
1.0,Philippines,0.0,2003-04-17,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-17,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-17,,1.0,SARS,45.943161,24.96676,ROU
167.0,Singapore,15.0,2003-04-17,,91.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-17,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-17,,0.0,SARS,40.463667,-3.74922,ESP
1.0,Sweden,0.0,2003-04-17,,0.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-17,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-04-17,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-17,,3.0,SARS,55.378051,-3.435973,GBR
199.0,US,0.0,2003-04-17,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-17,,46.0,SARS,14.058324,108.277199,VNM
2.0,Brazil,0.0,2003-04-16,,0.0,SARS,-14.235004,-51.92528,BRA
103.0,Canada,13.0,2003-04-16,,37.0,SARS,56.130366,-106.346771,CAN
1432.0,Mainland China,64.0,2003-04-16,,1094.0,SARS,35.86166,104.195397,CHN
1268.0,Hong Kong,61.0,2003-04-16,,257.0,SARS,22.396428,114.109497,HKG
27.0,Taiwan,0.0,2003-04-16,,10.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-16,,1.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-16,,4.0,SARS,51.165691,10.451526,DEU
1.0,Indonesia,0.0,2003-04-16,,0.0,SARS,-0.789275,113.921327,IDN
3.0,Italy,0.0,2003-04-16,,2.0,SARS,41.87194,12.56738,ITA
1.0,Japan,0.0,2003-04-16,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-16,,0.0,SARS,29.31166,47.481766,KWT
5.0,Malaysia,1.0,2003-04-16,,0.0,SARS,4.210483999999999,101.975766,MYS
1.0,Philippines,0.0,2003-04-16,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-16,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-16,,1.0,SARS,45.943161,24.96676,ROU
162.0,Singapore,13.0,2003-04-16,,85.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-16,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-16,,0.0,SARS,40.463667,-3.74922,ESP
1.0,Sweden,0.0,2003-04-16,,0.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-16,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-04-16,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-16,,3.0,SARS,55.378051,-3.435973,GBR
193.0,US,0.0,2003-04-16,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-16,,46.0,SARS,14.058324,108.277199,VNM
2.0,Brazil,0.0,2003-04-15,,0.0,SARS,-14.235004,-51.92528,BRA
100.0,Canada,13.0,2003-04-15,,27.0,SARS,56.130366,-106.346771,CAN
1418.0,Mainland China,64.0,2003-04-15,,1088.0,SARS,35.86166,104.195397,CHN
1232.0,Hong Kong,56.0,2003-04-15,,243.0,SARS,22.396428,114.109497,HKG
23.0,Taiwan,0.0,2003-04-15,,7.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-15,,1.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-15,,4.0,SARS,51.165691,10.451526,DEU
1.0,Indonesia,0.0,2003-04-15,,0.0,SARS,-0.789275,113.921327,IDN
3.0,Italy,0.0,2003-04-15,,2.0,SARS,41.87194,12.56738,ITA
1.0,Japan,0.0,2003-04-15,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-15,,0.0,SARS,29.31166,47.481766,KWT
4.0,Malaysia,1.0,2003-04-15,,0.0,SARS,4.210483999999999,101.975766,MYS
1.0,Philippines,0.0,2003-04-15,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-15,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-15,,1.0,SARS,45.943161,24.96676,ROU
162.0,Singapore,13.0,2003-04-15,,85.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-15,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-15,,0.0,SARS,40.463667,-3.74922,ESP
1.0,Sweden,0.0,2003-04-15,,0.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-15,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-04-15,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-15,,3.0,SARS,55.378051,-3.435973,GBR
193.0,US,0.0,2003-04-15,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-15,,46.0,SARS,14.058324,108.277199,VNM
2.0,Brazil,0.0,2003-04-14,,0.0,SARS,-14.235004,-51.92528,BRA
100.0,Canada,13.0,2003-04-14,,27.0,SARS,56.130366,-106.346771,CAN
1418.0,Mainland China,64.0,2003-04-14,,1088.0,SARS,35.86166,104.195397,CHN
1190.0,Hong Kong,47.0,2003-04-14,,229.0,SARS,22.396428,114.109497,HKG
23.0,Taiwan,0.0,2003-04-14,,7.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-14,,1.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-14,,4.0,SARS,51.165691,10.451526,DEU
1.0,Indonesia,0.0,2003-04-14,,0.0,SARS,-0.789275,113.921327,IDN
3.0,Italy,0.0,2003-04-14,,2.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-04-14,,0.0,SARS,29.31166,47.481766,KWT
4.0,Malaysia,1.0,2003-04-14,,0.0,SARS,4.210483999999999,101.975766,MYS
1.0,Philippines,0.0,2003-04-14,,1.0,SARS,12.879721,121.774017,PHL
1.0,Ireland,0.0,2003-04-14,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-14,,,SARS,45.943161,24.96676,ROU
158.0,Singapore,12.0,2003-04-14,,84.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-14,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-14,,0.0,SARS,40.463667,-3.74922,ESP
1.0,Sweden,0.0,2003-04-14,,0.0,SARS,60.128161,18.643501,SWE
1.0,Switzerland,0.0,2003-04-14,,1.0,SARS,46.818188,8.227511999999999,CHE
8.0,Thailand,2.0,2003-04-14,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-14,,3.0,SARS,55.378051,-3.435973,GBR
174.0,US,0.0,2003-04-14,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,5.0,2003-04-14,,46.0,SARS,14.058324,108.277199,VNM
2.0,Brazil,0.0,2003-04-12,,0.0,SARS,-14.235004,-51.92528,BRA
101.0,Canada,10.0,2003-04-12,,26.0,SARS,56.130366,-106.346771,CAN
1309.0,Mainland China,58.0,2003-04-12,,1037.0,SARS,35.86166,104.195397,CHN
1108.0,Hong Kong,35.0,2003-04-12,,215.0,SARS,22.396428,114.109497,HKG
23.0,Taiwan,0.0,2003-04-12,,7.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-12,,1.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-12,,4.0,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-12,,2.0,SARS,41.87194,12.56738,ITA
4.0,Japan,0.0,2003-04-12,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-12,,0.0,SARS,29.31166,47.481766,KWT
4.0,Malaysia,1.0,2003-04-12,,0.0,SARS,4.210483999999999,101.975766,MYS
1.0,Ireland,0.0,2003-04-12,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-12,,,SARS,45.943161,24.96676,ROU
147.0,Singapore,9.0,2003-04-12,,77.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-12,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-12,,0.0,SARS,40.463667,-3.74922,ESP
1.0,Switzerland,0.0,2003-04-12,,1.0,SARS,46.818188,8.227511999999999,CHE
